Model,AUC,95% CI,Macro F1,Accuracy,Sensitivity,Specificity,PPV,NPV
LR,0.999,[0.993–1.000],0.972,0.974,0.979,0.966,0.979,0.966
RF,1.000,[1.000–1.000],1.000,1.000,1.000,1.000,1.000,1.000
XGB,0.998,[0.990–1.000],0.972,0.974,0.979,0.966,0.979,0.966
LGBM,0.996,[0.983–1.000],0.986,0.987,1.000,0.966,0.980,1.000
